player_id,nombre_actual,canonical_name,equipo,posicion,fecha_nacimiento,nacionalidad,variantes_slug,legacy_sorare_slug,external_player_id,external_slug,motivo,sorare_player_id,sorare_slug,confidence,verification_status,verification_source,notes
d2a836c4-c716-46da-b81a-41e69b5ae278,Alexander Sørloth,Alexander Sørloth,Atlético de Madrid,DEL,,,alexander-s-rloth | alexander-rloth | alexander-s | s-rloth | alexander | rloth,alexander-sorloth,,,sin_candidatos,,,,,,
de83041e-9389-4492-a689-a11b6f78f40c,Johnny Cardoso,Johnny Cardoso,Atlético de Madrid,MED,,,johnny-cardoso | johnny | cardoso,,,,sin_candidatos,,,,,,
a6b6d4cd-48b4-463b-ace3-cf2179c96e0c,Jorge Domínguez,,Atlético de Madrid,DEF,,,jorge-dominguez | jorge | dominguez,,,,sin_candidatos,,,,,,
16618a0e-4f74-4b12-918e-7f1c981ca543,Koke Resurrección,Koke Resurrección,Atlético de Madrid,MED,,,koke-resurreccion | koke | resurreccion,,,,sin_candidatos,,,,,,
f933bb6a-a3e2-4775-9534-5a2314ea9592,Aimar Oroz,Aimar Oroz,CA Osasuna,MED,,,aimar-oroz | aimar | oroz,,,,sin_candidatos,,,,,,
07248ceb-4c9e-4773-af95-73e3f349f3a0,Anai Morales,Anai Morales,CA Osasuna,MED,,,anai-morales | anai | morales,,,,sin_candidatos,,,,,,
ffefcce8-5521-4e2f-9cb7-5160dc331d2d,Diego Rico,Diego Rico,CA Osasuna,DEF,,,diego-rico | diego | rico,,,,sin_candidatos,,,,,,
53bcde51-6436-4930-9eb0-e67d84a42997,Enzo Boyomo,Enzo Boyomo,CA Osasuna,DEF,,,enzo-boyomo | enzo | boyomo,,,,sin_candidatos,,,,,,
1beabbbe-7b74-40db-a969-278f62c46a73,Jorge Herrando,Jorge Herrando,CA Osasuna,DEF,,,jorge-herrando | jorge | herrando,,,,sin_candidatos,,,,,,
9250b4cf-9e69-4586-b017-7b7de142fe96,Mauro Echegoyen,Mauro Echegoyen,CA Osasuna,MED,,,mauro-echegoyen | mauro | echegoyen,,,,sin_candidatos,,,,,,
6eaf9398-dfef-403b-ad2c-af275921ac8f,Miguel Auría,Miguel Auría,CA Osasuna,MED,,,miguel-auria | miguel | auria,,,,sin_candidatos,,,,,,
adb25425-b74a-4d6f-92df-846dd3a85395,Rafa Fernández,Rafa Fernández,CA Osasuna,POR,,,rafa-fernandez | rafa | fernandez,,,,sin_candidatos,,,,,,
6a7715e7-9eef-4ded-9443-163c3e0e25df,Aleix Febas,Aleix Febas,Celta de Vigo,MED,,,aleix-febas | aleix | febas,,,,sin_candidatos,,,,,,
c8ce73a1-8dd2-492c-b939-8c28d161bbe3,Carlos Dotor,Carlos Dotor,Celta de Vigo,MED,,,carlos-dotor | carlos | dotor,carlos-dotor-gonzalez,,,sin_candidatos,,,,,,
60b5a8d2-7eaa-4d61-9aab-b7a0dd7de91f,Javi Galán,Javi Galán,Celta de Vigo,DEF,,,javi-galan | javi | galan,,,,sin_candidatos,,,,,,
f437e9c9-44e2-47cb-9954-bfce7b14e87a,Unai Nuñez,Unai Nuñez,Celta de Vigo,DEF,,,unai-nunez | unai | nunez,unai-nunez-gestoso,,,sin_candidatos,,,,,,
81ad7029-6141-4ec0-a86a-a09cdcd1fe31,Abde Rebbach,,Deportivo Alavés,MED,,,abde-rebbach | abde | rebbach,abderrahman-rebbach,,,sin_candidatos,,,,,,
12d8e70f-e081-4dc6-a138-2f58d46d2647,Ander Guevara,Ander Guevara,Deportivo Alavés,DEL,,,ander-guevara | ander | guevara,,,,sin_candidatos,,,,,,
126ca8f5-05e7-4404-a5d1-2a0438767b6b,Carlos Benavídez,Carlos Benavídez,Deportivo Alavés,MED,,,carlos-benavidez | carlos | benavidez,,,,sin_candidatos,,,,,,
607263ba-2939-4291-b312-8581c23c04f0,Gustavo Albarracín,Gustavo Albarracín,Deportivo Alavés,MED,,,gustavo-albarracin | gustavo | albarracin,gustavo-hidalgo-albarracin,,,sin_candidatos,,,,,,
bfc14baa-638f-4c5e-8718-706d411a84cf,J. Castro,,Deportivo Alavés,,,,j-castro | castro,,,,sin_candidatos,,,,,,
a33ddd8e-ae4d-4e7e-8441-41169257f0fe,Jesús Owono,Jesús Owono,Deportivo Alavés,POR,,,jesus-owono | jesus | owono,,,,sin_candidatos,,,,,,
fe05644d-c06c-423b-9f53-7abe54a9ced5,Jonny Otto,Jonny Otto,Deportivo Alavés,DEF,,,jonny-otto | jonny | otto,,,,sin_candidatos,,,,,,
d0d687e5-63ed-476a-9a41-3243724bb48d,Lander Pinillos,Lander Pinillos,Deportivo Alavés,MED,,,lander-pinillos | lander | pinillos,,,,sin_candidatos,,,,,,
b8cccccd-f123-4294-9748-5c2ea455bbdb,Protesoni,,Deportivo Alavés,,,,protesoni,,,,sin_candidatos,,,,,,
ec65f9e4-683e-411f-b0ab-911db9a4493c,S. Flores,,Deportivo Alavés,,,,s-flores | flores,,,,sin_candidatos,,,,,,
c0150e31-ac62-4fba-8bff-31d36e1453d0,X. Olaiz,,Deportivo Alavés,,,,x-olaiz | olaiz,xanet-olaiz-ibarzabal,,,sin_candidatos,,,,,,
210e6713-b021-4394-9500-269e6bcbbed8,Youssef Enríquez,,Deportivo Alavés,DEF,,,youssef-enriquez | youssef | enriquez,,,,sin_candidatos,,,,,,
c8453287-2b63-40d0-b14d-a80c38f7274b,Germán Parreño,Germán Parreño,Deportivo de La Coruña,POR,,,german-parreno | german | parreno,,,,sin_candidatos,,,,,,
05dbfd4a-e79e-45ec-97b9-02ef25546f79,José Ángel Jurado,José Ángel Jurado,Deportivo de La Coruña,MED,,,jose-angel-jurado | jose-jurado | jose-angel | angel-jurado | jose | jurado,,,,sin_candidatos,,,,,,
08b128cf-58db-4584-8356-09a688e89280,Noé Carrillo,,Deportivo de La Coruña,,,,noe-carrillo | noe | carrillo,,,,sin_candidatos,,,,,,
61412d05-5b8b-43e4-a135-b195d511379e,Riki Rodríguez,Riki Rodríguez,Deportivo de La Coruña,MED,,,riki-rodriguez | riki | rodriguez,,,,sin_candidatos,,,,,,
013c81a3-c1cb-458a-af43-48174ff77c93,Albert Niculâesei,Albert Niculâesei,Elche CF,DEF,,,albert-niculaesei | albert | niculaesei,,,,sin_candidatos,,,,,,
dc2e5581-fdce-4302-aa65-f7de9d879e6c,Javi Morcillo,Javi Morcillo,Elche CF,MED,,,javi-morcillo | javi | morcillo,,,,sin_candidatos,,,,,,
f0476c0d-21b3-4986-8cf3-d4d46579c4dd,John Chetauya Nwankwo Donald,John Chetauya Nwankwo Donald,Elche CF,MED,,,john-chetauya-nwankwo-donald | john-donald | john-chetauya | nwankwo-donald | john | donald,,,,sin_candidatos,,,,,,
6edbac5a-348a-414c-ab10-6cb977b81d6a,José Antonio Morente Oliva,José Antonio Morente Oliva,Elche CF,DEL,,,jose-antonio-morente-oliva | jose-oliva | jose-antonio | morente-oliva | jose | oliva,,,,sin_candidatos,,,,,,
995c6cb9-cfa2-4601-a5cc-dd1c94f46dac,Konaré,,Elche CF,,,,konare,umaru-konare-tounkara,,,sin_candidatos,,,,,,
16842807-d1d2-4922-997d-4bc82cb1e05d,Owen Bosch,,Elche CF,,,,owen-bosch | owen | bosch,,,,sin_candidatos,,,,,,
ef496035-d232-4a74-ac7f-b20523d6e481,Pedro Bigas,Pedro Bigas,Elche CF,DEF,,,pedro-bigas | pedro | bigas,,,,sin_candidatos,,,,,,
69954e10-6417-40a0-917c-803918868be7,Fermín López Marín,Fermín López Marín,FC Barcelona,MED,,,fermin-lopez-marin | fermin-marin | fermin-lopez | lopez-marin | fermin | marin,,,,sin_candidatos,,,,,,
01c7dcb1-a659-4105-a064-925c31b0150b,Pedro González,,FC Barcelona,MED,,,pedro-gonzalez | pedro | gonzalez,,,,sin_candidatos,,,,,,
68fe3217-4572-42fa-8b1c-82b8eaef62bd,Ronald Araujo,Ronald Araujo,FC Barcelona,DEF,,,ronald-araujo | ronald | araujo,ronald-federico-araujo-da-silva,,,sin_candidatos,,,,,,
ca487670-a5da-4ee7-aac5-00e1d203c27d,Abdel Abqar,Abdel Abqar,Getafe CF,DEF,,,abdel-abqar | abdel | abqar,,,,sin_candidatos,,,,,,
94ba4ce1-adeb-4ad5-bd6c-b3e59ef72a3d,Bordalás,,Getafe CF,,,,bordalas,,,,sin_candidatos,,,,,,
fe4d5c3d-f0c9-4edc-8ec8-9beab95b3326,Jean Ives Valou,Jean Ives Valou,Getafe CF,DEF,,,jean-ives-valou | jean-valou | jean-ives | ives-valou | jean | valou,,,,sin_candidatos,,,,,,
0629b2cb-b9d4-4950-91e1-430ae5c3fb76,Johan Mojica,Johan Mojica,Getafe CF,DEF,,,johan-mojica | johan | mojica,,,,sin_candidatos,,,,,,
482015dc-71c7-41f2-8176-7ac49b14f4fc,Juanmi Jiménez,Juanmi Jiménez,Getafe CF,DEL,,,juanmi-jimenez | juanmi | jimenez,,,,sin_candidatos,,,,,,
563f187e-e29f-4ac5-8a9f-3650c82d32ec,Adrián de la Fuente,,Levante UD,DEF,,,adrian-de-la-fuente | adrian-fuente | adrian-de | la-fuente | adrian | fuente | adrian-la,,,,sin_candidatos,,,,,,
90e3fc54-2fe7-4e61-abaa-aba2e4a38ca1,Alejandro Primo,,Levante UD,,,,alejandro-primo | alejandro | primo,,,,sin_candidatos,,,,,,
14939835-8269-40cc-8a7b-64043fa22f29,Dani Requena,Dani Requena,Levante UD,MED,,,dani-requena | dani | requena,,,,sin_candidatos,,,,,,
78e4f4e9-d0e8-40f5-98ce-5a01e962fcbb,Etta Eyong,Etta Eyong,Levante UD,DEL,,,etta-eyong | etta | eyong,,,,sin_candidatos,,,,,,
a201028f-f6f6-40e1-8957-d951ee72e382,Iván Romero,Iván Romero,Levante UD,DEL,,,an-romero | romero,,,,sin_candidatos,,,,,,
b76290ee-272e-450a-8b24-3e55ebe9b3fd,Jon Ander Olasagasti,Jon Ander Olasagasti,Levante UD,MED,,,jon-ander-olasagasti | jon-olasagasti | jon-ander | ander-olasagasti | jon | olasagasti,,,,sin_candidatos,,,,,,
d4932652-c975-4031-a092-6e0ae5867c54,Roger Brugué,Roger Brugué,Levante UD,DEL,,,roger-brugue | roger | brugue,,,,sin_candidatos,,,,,,
4b8b7b6e-cd3f-4407-a96f-23ecc539aa0b,Tunde,,Levante UD,DEL,,,tunde,babatunde-jimoh-akinsola,,,sin_candidatos,,,,,,
b3dfd12f-d260-458b-adb3-7e54fd62a708,Chupete,,Málaga CF,,,,chupete,,,,sin_candidatos,,,,,,
82b85620-a674-4d36-ac1d-ad0823d9f747,Eneko Jauregi,Eneko Jauregi,Málaga CF,DEL,,,eneko-jauregi | eneko | jauregi,,,,sin_candidatos,,,,,,
fcc4e153-fb99-4043-83b8-15ee19e48b07,Juanpe Jiménez,,Málaga CF,,,,juanpe-jimenez | juanpe | jimenez,,,,sin_candidatos,,,,,,
5dff5739-5f68-4ee4-b25c-d19bac2dcbf3,Rafael Garrido Hierro,Rafael Garrido Hierro,Málaga CF,DEF,,,rafael-garrido-hierro | rafael-hierro | rafael-garrido | garrido-hierro | rafael | hierro,,,,sin_candidatos,,,,,,
d9a6d7f4-fead-4d2e-a274-50a36f503fd8,Rafita Garrido,,Málaga CF,DEF,,,rafita-garrido | rafita | garrido,,,,sin_candidatos,,,,,,
2b96901f-fe49-47b1-9dc5-10994e1abac0,J. Alberto López,,Racing de Santander,,,,j-alberto-lopez | j-lopez | j-alberto | alberto-lopez | lopez,,,,sin_candidatos,,,,,,
6dc11d01-d4bd-4b40-9abe-0ec3305ce54f,Manu Hernando,Manu Hernando,Racing de Santander,DEF,,,manu-hernando | manu | hernando,,,,sin_candidatos,,,,,,
0dc10885-6269-483a-979c-9878c9b633f9,Sergio Canales,Sergio Canales,Racing de Santander,MED,,,sergio-canales | sergio | canales,,,,sin_candidatos,,,,,,
105f1b70-78da-4d3d-a5be-d43498ec2bb8,Alexandre Zurawski,Alexandre Zurawski,Rayo Vallecano,DEL,,,alexandre-zurawski | alexandre | zurawski,,,,sin_candidatos,,,,,,
46d1a1fd-c8a4-4961-abb8-43f972b94858,Dani Cárdenas,Dani Cárdenas,Rayo Vallecano,POR,,,dani-cardenas | dani | cardenas,,,,sin_candidatos,,,,,,
b47a2756-1b3d-497e-8ec4-73bc6634405b,S. José,,Rayo Vallecano,,,,s-jose | jose,,,,sin_candidatos,,,,,,
8ed3b33d-0602-466e-bc93-8c0f854e7406,Kike García,Kike García,RCD Espanyol,DEL,,,kike-garcia | kike | garcia,,,,sin_candidatos,,,,,,
df216cb7-939b-47b9-8470-749ab4d334b3,Urko González,Urko González,RCD Espanyol,MED,,,urko-gonzalez | urko | gonzalez,urko-gonzalez-de-zarate-quiros,,,sin_candidatos,,,,,,
b67cdb77-3f1a-463b-a664-6995917384b5,Abde Ezzalzouli,,Real Betis,,,,abde-ezzalzouli | abde | ezzalzouli,,,,sin_candidatos,,,,,,
c5410bac-f463-4ff9-aef5-4fdbbe2783f1,Héctor Bellerín,Héctor Bellerín,Real Betis,DEF,,,hector-bellerin | hector | bellerin,,,,sin_candidatos,,,,,,
50f07b7a-1bb1-41a1-b077-e81e1af69a34,José Antonio Morante,,Real Betis,,,,jose-antonio-morante | jose-morante | jose-antonio | antonio-morante | jose | morante,,,,sin_candidatos,,,,,,
e5dcd794-959d-41c4-b88d-74275bd82e3a,Brahim Díaz,Brahim Díaz,Real Madrid,DEL,,,brahim-diaz | brahim | diaz,,,,sin_candidatos,,,,,,
cb3cda2a-2376-4746-9260-9199c97e082c,Rodrygo Goes 4.º,Rodrygo Goes 4.º,Real Madrid,DEL,,,rodrygo-goes | rodrygo | goes,rodrygo-silva-de-goes,,,sin_candidatos,,,,,,
64d8748d-8565-4a65-a8df-7193254d1697,Vinícius Jr,,Real Madrid,MED,,,vinicius,,,,sin_candidatos,,,,,,
c013362f-85cd-4259-9bf4-c7222f7c9d92,Aihen Muñoz,Aihen Muñoz,Real Sociedad,DEF,,,aihen-munoz | aihen | munoz,,,,sin_candidatos,,,,,,
c86642a9-e93b-4c59-8bd9-8d1d15c621d4,Álvaro Odriozola,Álvaro Odriozola,Real Sociedad,DEF,,,alvaro-odriozola | alvaro | odriozola,,,,sin_candidatos,,,,,,
66cb3568-b89c-444e-9686-60d9fb333a6e,Beñat Turrientes,Beñat Turrientes,Real Sociedad,MED,,,benat-turrientes | benat | turrientes,,,,sin_candidatos,,,,,,
0b0f93e7-6a46-4fc1-8d5c-a08b1f262448,Igor Zubeldia,Igor Zubeldia,Real Sociedad,DEF,,,igor-zubeldia | igor | zubeldia,,,,sin_candidatos,,,,,,
93e0a63b-e9c8-4669-9ef8-49939ce14510,Mikel Oyarzabal,Mikel Oyarzabal,Real Sociedad,DEL,,,mikel-oyarzabal | mikel | oyarzabal,,,,sin_candidatos,,,,,,
007102f5-1a2d-43f5-a78a-271814a25395,Take Kubo,Take Kubo,Real Sociedad,MED,,,take-kubo | take | kubo,,,,sin_candidatos,,,,,,
880bc2e5-1dad-409e-b65c-311e7872b4e1,Alfonso González,,Sevilla FC,,,,alfonso-gonzalez | alfonso | gonzalez,,,,sin_candidatos,,,,,,
6a651cc7-5179-46c7-9d51-1ec2e3dc1679,Joaquín Oso,,Sevilla FC,DEL,,,joaquin-oso | joaquin | oso,,,,sin_candidatos,,,,,,
2060e950-fe1f-4c20-b9d9-535a502d5229,L. García,,Sevilla FC,,,,l-garcia | garcia,,,,sin_candidatos,,,,,,
ea359cce-fb80-4a6c-a1f9-3a0b496b3363,Marcos do Nascimento Teixeira,Marcos do Nascimento Teixeira,Sevilla FC,DEF,,,marcos-do-nascimento-teixeira | marcos-teixeira | marcos-do | nascimento-teixeira | marcos | teixeira | marcos-nascimento,marcos-do-nascimento-teixeira,,,sin_candidatos,,,,,,
deb857fc-1ee9-49f6-ad2c-4243fe69ac1b,Nico Guillén,,Sevilla FC,MED,,,nico-guillen | nico | guillen,,,,sin_candidatos,,,,,,
86913131-6efc-4784-9bbe-bbb059c20d4e,Odisseas Vlachodimos,Odisseas Vlachodimos,Sevilla FC,POR,,,odisseas-vlachodimos | odisseas | vlachodimos,,,,sin_candidatos,,,,,,
4f9e55f3-8b6c-4a62-8bec-9e2dfed3c298,Odysseas Vlachodimos,,Sevilla FC,POR,,,odysseas-vlachodimos | odysseas | vlachodimos,,,,sin_candidatos,,,,,,
87b6b03a-15e9-440d-9140-10b8131351be,Gamón,,Valencia CF,DEF,,,gamon,,,,sin_candidatos,,,,,,
3899b42d-deb2-41f1-982f-0a3c08ecb545,José Luis García Vayá,José Luis García Vayá,Valencia CF,MED,,,jose-luis-garcia-vaya | jose-vaya | jose-luis | garcia-vaya | jose | vaya,,,,sin_candidatos,,,,,,
4677f6e6-e372-4264-b10e-4c31734c975c,José Luis Gayà,José Luis Gayà,Valencia CF,DEF,,,jose-luis-gaya | jose-gaya | jose-luis | luis-gaya | jose | gaya,jose-luis-gaya-pena,,,sin_candidatos,,,,,,
39ba5510-d662-462e-86a6-5e77b97ad87b,Luis Rioja,Luis Rioja,Valencia CF,MED,,,luis-rioja | luis | rioja,,,,sin_candidatos,,,,,,
b233b955-644a-4735-8438-4f02967db107,Rubén Iranzo,,Valencia CF,,,,ruben-iranzo | ruben | iranzo,,,,sin_candidatos,,,,,,
6563b89a-6b74-4bf2-b326-16377caff8f9,Umar Sadiq,Umar Sadiq,Valencia CF,DEL,,,umar-sadiq | umar | sadiq,,,,sin_candidatos,,,,,,
cb47e728-a96f-4dd4-9faf-cb21397c623e,Arnau Tenas,Arnau Tenas,Villarreal CF,POR,,,arnau-tenas | arnau | tenas,arnau-tenas-urena,,,sin_candidatos,,,,,,
cd91d887-0709-4e0a-a007-bc22702149fa,Dani Requena,Dani Requena,Villarreal CF,MED,,,dani-requena | dani | requena,,,,sin_candidatos,,,,,,
b5c11ca7-de58-4e1c-aa7b-5c553546fc27,Diego Conde,Diego Conde,Villarreal CF,POR,,,diego-conde | diego | conde,diego-jose-conde-alcolado,,,sin_candidatos,,,,,,
0cf4e53c-0af7-404d-825b-886bfa14ee2f,Thiago Fernández,Thiago Fernández,Villarreal CF,MED,,,thiago-fernandez | thiago | fernandez,thiago-cruz-fernandez,,,sin_candidatos,,,,,,
